dialect,coverage_source,successful_cases,failure_or_negative_cases,total_cases,success_ratio,notes
postgresql,tests/cases/sql_batch_input.json,234,0,234,100.00%,"Default dialect coverage is measured by executable regression cases that use PostgreSQL-compatible SQL, including the base-entry DDL Query Graph contract. Official syntax coverage is tracked in postgresql_official_syntax_coverage.csv."
mysql,tests/cases/mysql_dialect_input.json,276,0,276,100.00%,"MySQL coverage is measured by executable dialect cases, including the base-entry DDL Query Graph contract. Official syntax coverage is tracked in mysql_official_syntax_coverage.csv."
oracle,tests/cases/oracle_dialect_input.json,291,0,291,100.00%,"Oracle coverage is measured by executable dialect cases, including the base-entry DDL Query Graph contract. Official syntax coverage is tracked in oracle_official_syntax_coverage.csv."
sqlserver,tests/cases/sqlserver_dialect_input.json,651,0,651,100.00%,"SQL Server coverage is measured by executable dialect cases, including official hook-coverable cases, basic forms of mixed-model official entries, and the base-entry DDL Query Graph contract. Official syntax coverage is tracked in sqlserver_official_syntax_coverage.csv."
dameng,tests/cases/dameng_dialect_input.json,223,0,223,100.00%,"Dameng coverage is measured by executable dialect cases, including the base-entry DDL Query Graph contract. Official syntax coverage is tracked in dameng_official_syntax_coverage.csv."
vastbase-postgresql,tests/cases/vastbase_postgresql_dialect_input.json,219,0,219,100.00%,"Vastbase PostgreSQL compatibility mode uses an explicit dialect and its own executable PostgreSQL-compatible regression cases. Official syntax coverage is tracked in vastbase_official_syntax_coverage.csv."
vastbase-mysql,tests/cases/vastbase_mysql_dialect_input.json,277,0,277,100.00%,"Vastbase MySQL compatibility mode uses an explicit dialect and its own executable MySQL-compatible regression cases. Official syntax coverage is tracked in vastbase_official_syntax_coverage.csv."
vastbase-oracle,tests/cases/vastbase_oracle_dialect_input.json,260,0,260,100.00%,"Vastbase Oracle compatibility mode uses an explicit dialect and its own executable Oracle-compatible regression cases. Official syntax coverage is tracked in vastbase_official_syntax_coverage.csv."
vastbase-sqlserver,tests/cases/vastbase_sqlserver_dialect_input.json,631,0,631,100.00%,"Vastbase SQL Server compatibility mode uses an explicit dialect and its own executable SQL Server-compatible regression cases, including official hook-coverable cases and basic forms of mixed-model official entries. Official syntax coverage is tracked in vastbase_official_syntax_coverage.csv."
kingbase-postgresql,tests/cases/kingbase_postgresql_dialect_input.json,45,0,45,100.00%,"KingbaseES PostgreSQL compatibility unifies its documented V8/V9 syntax set in one explicit entry with no server-version dispatch."
kingbase-mysql,tests/cases/kingbase_mysql_dialect_input.json,42,0,42,100.00%,"KingbaseES MySQL compatibility unifies its documented V8/V9 syntax set in one explicit entry with no server-version dispatch."
kingbase-oracle,tests/cases/kingbase_oracle_dialect_input.json,43,0,43,100.00%,"KingbaseES Oracle compatibility unifies its documented V8/V9 syntax set in one explicit entry with no server-version dispatch."
kingbase-sqlserver,tests/cases/kingbase_sqlserver_dialect_input.json,45,0,45,100.00%,"KingbaseES SQL Server compatibility uses one explicit V9 entry with no server-version dispatch."
